date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2024-07-18,SELL,NSE:ANGELONE-EQ,280,2220.45,2220.45,-621.726,STOPLOSS,8.0,2.799999999999999,
2024-07-18,BUY,NSE:RESPONIND-EQ,2212,280.1,,,ENTRY,,2.799999999999999,619712.0192214645
2024-07-26,SELL,NSE:RHIM-EQ,309,594.65,615.1535714285715,6145.521117857163,T1_EXIT,10.0,2.799999999999999,
2024-07-30,SELL,NSE:RESPONIND-EQ,664,280.1,296.31428571428575,10569.533028571434,T1_EXIT,12.0,2.799999999999999,
2024-08-01,SELL,NSE:RESPONIND-EQ,1548,280.1,280.1,-433.5948000000001,STOPLOSS,14.0,2.799999999999999,
2024-08-01,BUY,NSE:EQUITASBNK-EQ,9954,80.28,,,ENTRY,,2.799999999999999,799179.8745532501
2024-08-02,SELL,NSE:RHIM-EQ,721,594.65,594.65,-428.74264999999997,STOPLOSS,17.0,2.799999999999999,
2024-08-02,BUY,NSE:RAYMOND-EQ,234,1979.9,,,ENTRY,,2.799999999999999,464746.78676025016
2024-08-12,SELL,NSE:EQUITASBNK-EQ,9954,80.28,77.06357142857144,-32783.42078999994,STOPLOSS,11.0,2.799999999999999,
2024-08-12,BUY,NSE:SYRMA-EQ,1818,405.3,,,ENTRY,,2.799999999999999,737054.2091092501
2024-08-14,SELL,NSE:RAYMOND-EQ,234,1979.9,1822.4857142857145,-37261.404514285685,STOPLOSS,12.0,2.799999999999999,
2024-08-14,BUY,NSE:BEML-EQ,125,3633.35,,,ENTRY,,2.799999999999999,456670.873186393
2024-08-19,SELL,NSE:SYRMA-EQ,545,405.3,424.23571428571427,10088.755821428555,T1_EXIT,7.0,2.799999999999999,
2024-08-19,SELL,NSE:BEML-EQ,38,3633.35,3826.2642857142855,7185.34481428571,T1_EXIT,5.0,2.799999999999999,
2024-08-21,SELL,NSE:SYRMA-EQ,382,405.3,443.1714285714286,14297.594228571426,T2_EXIT,9.0,2.799999999999999,
2024-08-23,T3_TRAIL,NSE:SYRMA-EQ,0,405.3,,,T3_MILESTONE_TRAIL,11.0,2.799999999999999,
2024-08-26,SELL,NSE:SYRMA-EQ,891,405.3,443.1714285714286,33348.577114285705,STOPLOSS,14.0,2.799999999999999,
2024-08-26,BUY,NSE:SBCL-EQ,1497,596.75,,,ENTRY,,2.799999999999999,893350.9210921073
2024-09-03,SELL,NSE:BEML-EQ,87,3633.35,3850.75,18578.784750000006,TIMEEXIT,20.0,2.799999999999999,
2024-09-03,BUY,NSE:ORIENTCEM-EQ,1266,307.85,,,ENTRY,,2.799999999999999,389757.85609210725
2024-09-16,SELL,NSE:SBCL-EQ,1497,596.75,587.4,-14876.287800000033,TIMEEXIT,21.0,2.799999999999999,
2024-09-16,BUY,NSE:DRREDDY-EQ,623,1329.42,,,ENTRY,,2.799999999999999,829255.4177821071
2024-09-19,SELL,NSE:ORIENTCEM-EQ,1266,307.85,281.8089285714286,-33324.76653214282,STOPLOSS,16.0,2.799999999999999,
2024-09-19,BUY,NSE:ZEEL-EQ,3202,126.13,,,ENTRY,,2.799999999999999,403876.21810917853
2024-09-25,SELL,NSE:ZEEL-EQ,961,126.13,130.27214285714285,3855.407756428572,T1_EXIT,6.0,2.799999999999999,
2024-09-25,SELL,NSE:ZEEL-EQ,672,126.13,134.4142857142857,5476.713600000001,T2_EXIT,6.0,2.799999999999999,
2024-09-26,T3_TRAIL,NSE:ZEEL-EQ,0,126.13,,,T3_MILESTONE_TRAIL,7.0,2.799999999999999,
2024-09-27,SELL,NSE:DRREDDY-EQ,187,1329.42,1352.1535714285715,3998.3251392857082,T1_EXIT,11.0,2.799999999999999,
2024-09-30,SELL,NSE:ZEEL-EQ,1569,126.13,134.4142857142857,12787.148271428574,STOPLOSS,11.0,2.799999999999999,
2024-09-30,BUY,NSE:ATUL-EQ,84,7690.1,,,ENTRY,,2.799999999999999,650759.957965607
2024-10-01,SELL,NSE:ATUL-EQ,25,7690.1,7860.742857142857,4069.552857142851,T1_EXIT,1.0,2.799999999999999,
2024-10-01,SELL,NSE:ATUL-EQ,18,7690.1,8031.385714285714,5998.5779142857045,T2_EXIT,1.0,2.799999999999999,
2024-10-03,SELL,NSE:ATUL-EQ,41,7690.1,7860.742857142857,6674.066685714275,STOPLOSS,3.0,2.799999999999999,
2024-10-03,BUY,NSE:CEMPRO-EQ,1033,643.55,,,ENTRY,,2.799999999999999,665246.5641170356
2024-10-04,SELL,NSE:DRREDDY-EQ,436,1329.42,1329.42,-579.62712,STOPLOSS,18.0,2.799999999999999,
2024-10-04,SELL,NSE:CEMPRO-EQ,310,643.55,677.525,10322.217250000007,T1_EXIT,1.0,2.799999999999999,
2024-10-04,BUY,NSE:AFIL-EQ,76110,10.2,,,ENTRY,,2.799999999999999,776323.0097990357
2024-10-07,SELL,NSE:CEMPRO-EQ,723,643.55,643.55,-465.28664999999995,STOPLOSS,4.0,2.799999999999999,
2024-10-07,BUY,NSE:CEMPRO-EQ,811,610.2,,,ENTRY,,2.799999999999999,495273.7470140357
2024-10-22,SELL,NSE:AFIL-EQ,76110,10.2,9.341785714285715,-66029.69259642847,STOPLOSS,18.0,2.799999999999999,
2024-10-22,SELL,NSE:CEMPRO-EQ,811,610.2,548.0892857142858,-50816.28969642856,STOPLOSS,15.0,2.799999999999999,
2024-10-22,BUY,NSE:TEJASNET-EQ,857,1269.55,,,ENTRY,,2.799999999999999,1088356.7779704644
2024-10-23,SELL,NSE:TEJASNET-EQ,257,1269.55,1340.1535714285715,17800.698389285735,T1_EXIT,1.0,2.799999999999999,
2024-10-24,BUY,NSE:JBCHEPHARM-EQ,220,1897.2,,,ENTRY,,2.799999999999999,417841.2026058215
2024-10-25,SELL,NSE:TEJASNET-EQ,600,1269.55,1269.55,-761.73,STOPLOSS,3.0,2.799999999999999,
2024-10-25,BUY,NSE:TEJASNET-EQ,577,1259.4,,,ENTRY,,2.799999999999999,726691.4000058216
2024-10-31,SELL,NSE:JBCHEPHARM-EQ,66,1897.2,1953.4035714285715,3580.5110785714282,T1_EXIT,7.0,2.799999999999999,
2024-10-31,SELL,NSE:TEJASNET-EQ,173,1259.4,1331.2857142857144,12205.916142857155,T1_EXIT,6.0,2.799999999999999,
2024-11-04,SELL,NSE:JBCHEPHARM-EQ,154,1897.2,1897.2,-292.1688,STOPLOSS,11.0,2.799999999999999,
2024-11-06,SELL,NSE:TEJASNET-EQ,121,1259.4,1403.1714285714286,17226.559114285705,T2_EXIT,12.0,2.799999999999999,
2024-11-07,BUY,NSE:JISLJALEQS-EQ,11606,69.82,,,ENTRY,,2.799999999999999,810362.5493679644
2024-11-11,SELL,NSE:TEJASNET-EQ,283,1259.4,1331.2857142857144,19966.903285714307,STOPLOSS,17.0,2.799999999999999,
2024-11-12,BUY,NSE:NEULANDLAB-EQ,27,15329.5,,,ENTRY,,2.799999999999999,419074.8164971074
2024-11-18,SELL,NSE:JISLJALEQS-EQ,11606,69.82,64.11142857142856,-66997.75724000004,STOPLOSS,11.0,2.799999999999999,
2024-11-18,BUY,NSE:EMBDL-EQ,5898,121.25,,,ENTRY,,2.799999999999999,715195.3061311073
2024-11-26,SELL,NSE:EMBDL-EQ,1769,121.25,126.53714285714285,9129.111508571423,T1_EXIT,8.0,2.799999999999999,
2024-11-26,SELL,NSE:EMBDL-EQ,1239,121.25,131.8242857142857,12938.209709999992,T2_EXIT,8.0,2.799999999999999,
2024-11-27,SELL,NSE:NEULANDLAB-EQ,8,15329.5,16309.0,7705.528,T1_EXIT,15.0,2.799999999999999,
2024-11-28,T3_TRAIL,NSE:EMBDL-EQ,0,121.25,,,T3_MILESTONE_TRAIL,10.0,2.799999999999999,
2024-12-02,SELL,NSE:NEULANDLAB-EQ,19,15329.5,16647.55,24726.646549999987,TIMEEXIT,20.0,2.799999999999999,
2024-12-03,BUY,NSE:GRSE-EQ,481,1704.45,,,ENTRY,,2.799999999999999,820736.8330728217
2024-12-04,SELL,NSE:GRSE-EQ,144,1704.45,1787.107142857143,11645.285142857141,T1_EXIT,1.0,2.799999999999999,
2024-12-06,SELL,NSE:EMBDL-EQ,2890,121.25,131.8242857142857,30178.713528571407,STOPLOSS,18.0,2.799999999999999,
2024-12-06,BUY,NSE:NELCO-EQ,516,1270.15,,,ENTRY,,2.799999999999999,656052.1404721073
2024-12-09,SELL,NSE:NELCO-EQ,155,1270.15,1338.4285714285716,10375.72214285715,T1_EXIT,3.0,2.799999999999999,
2024-12-12,SELL,NSE:NELCO-EQ,108,1270.15,1406.707142857143,14596.247057142866,T2_EXIT,6.0,2.799999999999999,
2024-12-12,T3_TRAIL,NSE:NELCO-EQ,0,1270.15,,,T3_MILESTONE_TRAIL,6.0,2.799999999999999,
2024-12-13,SELL,NSE:GRSE-EQ,337,1704.45,1704.45,-574.3996500000001,STOPLOSS,10.0,2.799999999999999,
2024-12-13,BUY,NSE:GRSE-EQ,526,1720.3,,,ENTRY,,2.799999999999999,905166.6254071073
2024-12-18,SELL,NSE:NELCO-EQ,253,1270.15,1406.707142857143,34193.06023571431,STOPLOSS,12.0,2.799999999999999,
2024-12-18,BUY,NSE:COFORGE-EQ,216,1894.27,,,ENTRY,,2.799999999999999,409949.1245992503
2024-12-19,SELL,NSE:COFORGE-EQ,216,1894.27,1846.9825,-10613.04821999998,STOPLOSS,1.0,2.799999999999999,
2024-12-19,BUY,NSE:PERSISTENT-EQ,59,6674.2,,,ENTRY,,2.799999999999999,400029.1351132503
2024-12-20,SELL,NSE:GRSE-EQ,526,1720.3,1597.107142857143,-65639.52121428568,STOPLOSS,7.0,2.799999999999999,
2024-12-20,SELL,NSE:PERSISTENT-EQ,59,6674.2,6459.025,-13076.40747500001,STOPLOSS,1.0,2.799999999999999,
2024-12-20,BUY,NSE:ELECTCAST-EQ,8067,141.71,,,ENTRY,,2.799999999999999,1143220.419272893
2024-12-20,BUY,NSE:SWSOLAR-EQ,255,443.2,,,ENTRY,,2.799999999999999,113334.44915989302
2024-12-23,SELL,NSE:SWSOLAR-EQ,76,443.2,462.47499999999997,1429.7518999999984,T1_EXIT,3.0,2.799999999999999,
2025-01-02,SELL,NSE:ELECTCAST-EQ,2420,141.71,148.39000000000001,15806.496200000016,T1_EXIT,13.0,2.799999999999999,
2025-01-03,SELL,NSE:ELECTCAST-EQ,5647,141.71,141.71,-800.23637,STOPLOSS,14.0,2.799999999999999,
2025-01-03,BUY,NSE:PTC-EQ,7123,152.37,,,ENTRY,,2.799999999999999,1085482.738316893
2025-01-06,SELL,NSE:PTC-EQ,7123,152.37,144.26464285714286,-58762.055979642864,STOPLOSS,3.0,2.799999999999999,
2025-01-06,BUY,NSE:STAR-EQ,1504,685.8,,,ENTRY,,2.799999999999999,1031620.0895762144
2025-01-09,SELL,NSE:SWSOLAR-EQ,179,443.2,443.2,-79.3328,STOPLOSS,20.0,2.799999999999999,
2025-01-09,BUY,NSE:NETWORK18-EQ,2608,66.61,,,ENTRY,,2.799999999999999,173721.03117621454
2025-01-13,SELL,NSE:STAR-EQ,1504,685.8,633.2517857142857,-79984.92497142854,STOPLOSS,7.0,2.799999999999999,
2025-01-13,SELL,NSE:NETWORK18-EQ,2608,66.61,62.489285714285714,-10909.794914285714,STOPLOSS,4.0,2.799999999999999,
2025-01-13,BUY,NSE:ADANIPOWER-EQ,2267,449.9,,,ENTRY,,2.799999999999999,1020058.3162870717
2025-01-13,BUY,NSE:NETWORK18-EQ,1691,59.84,,,ENTRY,,2.799999999999999,101209.41531707172
2025-01-14,SELL,NSE:ADANIPOWER-EQ,680,449.9,470.2678571428571,13530.360714285709,T1_EXIT,1.0,2.799999999999999,
2025-01-14,SELL,NSE:ADANIPOWER-EQ,476,449.9,490.6357142857143,19156.65740000002,T2_EXIT,1.0,2.799999999999999,
2025-01-14,T3_TRAIL,NSE:ADANIPOWER-EQ,0,449.9,,,T3_MILESTONE_TRAIL,1.0,2.799999999999999,
2025-01-14,TRAIL_SL,NSE:ADANIPOWER-EQ,0,449.9,,,TRAIL_T4,1.0,2.799999999999999,
2025-01-15,TRAIL_SL,NSE:ADANIPOWER-EQ,0,449.9,,,TRAIL_T5,2.0,2.799999999999999,
2025-01-15,SELL,NSE:NETWORK18-EQ,507,59.84,62.611428571428576,1373.3702914285718,T1_EXIT,2.0,2.799999999999999,
2025-01-16,TRAIL_SL,NSE:ADANIPOWER-EQ,0,449.9,,,TRAIL_T6,3.0,2.799999999999999,
2025-01-16,SELL,NSE:NETWORK18-EQ,1184,59.84,59.84,-70.85056,STOPLOSS,3.0,2.799999999999999,
2025-01-16,BUY,NSE:SCI-EQ,2982,201.13,,,ENTRY,,2.799999999999999,599784.8888822146
2025-01-17,SELL,NSE:ADANIPOWER-EQ,1111,449.9,551.7392857142858,112530.46408214293,STOPLOSS,4.0,2.799999999999999,
2025-01-17,BUY,NSE:GOPAL-EQ,1805,338.2,,,ENTRY,,2.799999999999999,610584.8298621433
2025-01-21,SELL,NSE:SCI-EQ,895,201.13,208.92714285714285,6791.453064285716,T1_EXIT,5.0,2.799999999999999,
2025-01-22,SELL,NSE:SCI-EQ,2087,201.13,201.13,-419.75831,STOPLOSS,6.0,2.799999999999999,
2025-01-22,BUY,NSE:KIRLOSENG-EQ,651,929.9,,,ENTRY,,2.799999999999999,606156.7432410003
2025-01-24,SELL,NSE:GOPAL-EQ,542,338.2,353.3464285714286,8017.850521428588,T1_EXIT,7.0,2.799999999999999,
2025-01-27,SELL,NSE:GOPAL-EQ,1263,338.2,338.2,-427.1466,STOPLOSS,10.0,2.799999999999999,
2025-01-27,SELL,NSE:KIRLOSENG-EQ,651,929.9,878.5839285714285,-33978.72063750004,STOPLOSS,5.0,2.799999999999999,
2025-01-27,BUY,NSE:ORISSAMINE-EQ,193,5840.65,,,ENTRY,,2.799999999999999,1131268.5997865358
2025-01-27,BUY,NSE:JIOFIN-EQ,496,233.3,,,ENTRY,,2.799999999999999,115733.17388153588
2025-01-29,SELL,NSE:ORISSAMINE-EQ,58,5840.65,6103.339285714285,14881.984892857141,T1_EXIT,2.0,2.799999999999999,
2025-01-31,SELL,NSE:JIOFIN-EQ,149,233.3,243.7214285714286,1516.4783642857153,T1_EXIT,4.0,2.799999999999999,
2025-02-01,SELL,NSE:ORISSAMINE-EQ,40,5840.65,6366.028571428571,20760.50171428571,T2_EXIT,5.0,2.799999999999999,
2025-02-03,SELL,NSE:ORISSAMINE-EQ,95,5840.65,6103.339285714285,24375.664910714284,STOPLOSS,7.0,2.799999999999999,
2025-02-03,SELL,NSE:JIOFIN-EQ,347,233.3,233.3,-80.9551,STOPLOSS,7.0,2.799999999999999,
2025-02-03,BUY,NSE:BOMDYEING-EQ,7631,155.33,,,ENTRY,,2.799999999999999,1185458.2410654644
2025-02-03,BUY,NSE:CESC-EQ,870,135.15,,,ENTRY,,2.799999999999999,117600.54315846451
2025-02-04,SELL,NSE:BOMDYEING-EQ,2289,155.33,162.7457142857143,16602.045060000037,T1_EXIT,1.0,2.799999999999999,
2025-02-05,SELL,NSE:CESC-EQ,261,135.15,141.18785714285715,1539.03068357143,T1_EXIT,2.0,2.799999999999999,
2025-02-07,SELL,NSE:CESC-EQ,609,135.15,135.15,-82.30635000000001,STOPLOSS,4.0,2.799999999999999,
2025-02-07,BUY,NSE:SIEMENS-EQ,82,5505.5,,,ENTRY,,2.799999999999999,453742.9461626789
2025-02-10,SELL,NSE:BOMDYEING-EQ,5342,155.33,155.33,-829.7728600000002,STOPLOSS,7.0,2.799999999999999,
2025-02-10,BUY,NSE:CRAFTSMAN-EQ,194,4078.25,,,ENTRY,,2.799999999999999,793079.5186886791
2025-02-12,SELL,NSE:SIEMENS-EQ,82,5505.5,5106.248214285714,-33157.35878214285,STOPLOSS,5.0,2.799999999999999,
2025-02-28,SELL,NSE:CRAFTSMAN-EQ,58,4078.25,4259.464285714285,10263.37964285712,T1_EXIT,18.0,2.799999999999999,
2025-02-28,SELL,NSE:CRAFTSMAN-EQ,41,4078.25,4440.678571428572,14677.503607142864,T2_EXIT,18.0,2.799999999999999,
2025-02-28,T3_TRAIL,NSE:CRAFTSMAN-EQ,0,4078.25,,,T3_MILESTONE_TRAIL,18.0,2.799999999999999,
2025-02-28,BUY,NSE:ASIANPAINT-EQ,386,2179.75,,,ENTRY,,2.799999999999999,842588.1532597505
2025-03-03,SELL,NSE:CRAFTSMAN-EQ,95,4078.25,4440.678571428572,34008.84982142858,STOPLOSS,21.0,2.799999999999999,
2025-03-04,SELL,NSE:ASIANPAINT-EQ,386,2179.75,2127.035714285714,-21168.750071428596,STOPLOSS,4.0,2.799999999999999,
2025-04-28,BUY,NSE:NELCO-EQ,1470,817.5,,,ENTRY,,2.799999999999999,1202077.3728847504
2025-04-29,BUY,NSE:TEJASNET-EQ,163,729.4,,,ENTRY,,2.799999999999999,119443.32038475036
2025-05-13,SELL,NSE:NELCO-EQ,441,817.5,864.4178571428571,20309.566724999975,T1_EXIT,15.0,2.799999999999999,
2025-05-15,SELL,NSE:NELCO-EQ,309,817.5,911.3357142857143,28713.63297857143,T2_EXIT,17.0,2.799999999999999,
2025-05-19,SELL,NSE:NELCO-EQ,720,817.5,919.75,72957.78,TIMEEXIT,21.0,2.799999999999999,
2025-05-19,SELL,NSE:TEJASNET-EQ,163,729.4,741.65,1875.86105,TIMEEXIT,20.0,2.799999999999999,
2025-05-19,BUY,NSE:ORCHPHARMA-EQ,1728,759.05,,,ENTRY,,2.799999999999999,1312359.9740829645
2025-05-19,BUY,NSE:INDUSINDBK-EQ,166,784.05,,,ENTRY,,2.799999999999999,130704.93952296452
2025-05-22,SELL,NSE:INDUSINDBK-EQ,166,784.05,740.775,-7306.618649999996,STOPLOSS,3.0,2.799999999999999,
2025-05-22,BUY,NSE:MANYAVAR-EQ,168,737.85,,,ENTRY,,2.799999999999999,124011.84566796453
2025-05-27,SELL,NSE:MANYAVAR-EQ,50,737.85,764.5571428571428,1297.1292857142828,T1_EXIT,5.0,2.799999999999999,
2025-05-28,SELL,NSE:ORCHPHARMA-EQ,1728,759.05,700.9303571428571,-101641.95051428565,STOPLOSS,9.0,2.799999999999999,
2025-05-28,BUY,NSE:WHIRLPOOL-EQ,927,1224.3,,,ENTRY,,2.799999999999999,1135704.8336422504
2025-05-29,SELL,NSE:MANYAVAR-EQ,35,737.85,791.2642857142857,1841.80575,T2_EXIT,7.0,2.799999999999999,
2025-06-02,T3_TRAIL,NSE:MANYAVAR-EQ,0,737.85,,,T3_MILESTONE_TRAIL,11.0,2.799999999999999,
2025-06-03,SELL,NSE:MANYAVAR-EQ,83,737.85,791.2642857142857,4367.710778571429,STOPLOSS,12.0,2.799999999999999,
2025-06-03,BUY,NSE:RATEGAIN-EQ,446,441.65,,,ENTRY,,2.799999999999999,197198.1450279647
2025-06-05,SELL,NSE:WHIRLPOOL-EQ,278,1224.3,1270.7142857142858,12549.912857142888,T1_EXIT,8.0,2.799999999999999,
2025-06-09,SELL,NSE:WHIRLPOOL-EQ,195,1224.3,1317.1285714285714,17844.731357142857,T2_EXIT,12.0,2.799999999999999,
2025-06-09,T3_TRAIL,NSE:WHIRLPOOL-EQ,0,1224.3,,,T3_MILESTONE_TRAIL,12.0,2.799999999999999,
2025-06-10,SELL,NSE:WHIRLPOOL-EQ,454,1224.3,1317.1285714285714,41546.19505714285,STOPLOSS,13.0,2.799999999999999,
2025-06-10,BUY,NSE:IGARASHI-EQ,2257,489.9,,,ENTRY,,2.799999999999999,1105922.8020622502
2025-06-11,SELL,NSE:IGARASHI-EQ,677,489.9,506.95357142857137,11202.060289285686,T1_EXIT,1.0,2.799999999999999,
2025-06-12,SELL,NSE:IGARASHI-EQ,1580,489.9,489.9,-774.042,STOPLOSS,2.0,2.799999999999999,
2025-06-12,BUY,NSE:RELAXO-EQ,2567,434.05,,,ENTRY,,2.799999999999999,1114312.8846526071
2025-06-16,SELL,NSE:RELAXO-EQ,2567,434.05,415.51964285714286,-48634.0657089286,STOPLOSS,4.0,2.799999999999999,
2025-06-16,BUY,NSE:DISHTV-EQ,215199,4.97,,,ENTRY,,2.799999999999999,1069539.4397995712
2025-06-23,SELL,NSE:RATEGAIN-EQ,446,441.65,429.55,-5588.179299999985,TIMEEXIT,20.0,2.799999999999999,
2025-06-23,BUY,NSE:RAYMOND-EQ,462,601.1,,,ENTRY,,2.799999999999999,278240.676302571
2025-06-27,SELL,NSE:RAYMOND-EQ,139,601.1,619.0214285714286,2405.0345928571437,T1_EXIT,4.0,2.799999999999999,
2025-06-30,SELL,NSE:RAYMOND-EQ,97,601.1,636.9428571428572,3414.973685714287,T2_EXIT,7.0,2.799999999999999,
2025-06-30,T3_TRAIL,NSE:RAYMOND-EQ,0,601.1,,,T3_MILESTONE_TRAIL,7.0,2.799999999999999,
2025-06-30,TRAIL_SL,NSE:RAYMOND-EQ,0,601.1,,,TRAIL_T4,7.0,2.799999999999999,
2025-07-01,TRAIL_SL,NSE:RAYMOND-EQ,0,601.1,,,TRAIL_T5,8.0,2.799999999999999,
2025-07-02,TRAIL_SL,NSE:RAYMOND-EQ,0,601.1,,,TRAIL_T6,9.0,2.799999999999999,
2025-07-03,TRAIL_SL,NSE:RAYMOND-EQ,0,601.1,,,TRAIL_T7,10.0,2.799999999999999,
2025-07-04,SELL,NSE:RAYMOND-EQ,226,601.1,708.6285714285715,24141.307085714292,STOPLOSS,11.0,2.799999999999999,
2025-07-04,BUY,NSE:ABFRL-EQ,3893,78.33,,,ENTRY,,2.799999999999999,304955.92275042826
2025-07-07,SELL,NSE:DISHTV-EQ,64560,4.97,5.144285714285714,10919.770628571434,T1_EXIT,21.0,2.799999999999999,
2025-07-07,SELL,NSE:DISHTV-EQ,45192,4.97,5.3185714285714285,15512.28312000001,T2_EXIT,21.0,2.799999999999999,
2025-07-07,SELL,NSE:DISHTV-EQ,105447,4.97,5.35,39505.71854999998,TIMEEXIT,21.0,2.799999999999999,
2025-07-07,BUY,NSE:SWSOLAR-EQ,3411,308.45,,,ENTRY,,2.799999999999999,1052165.7789981423
2025-07-09,SELL,NSE:SWSOLAR-EQ,1023,308.45,317.7857142857143,9225.340928571432,T1_EXIT,2.0,2.799999999999999,
2025-07-09,SELL,NSE:SWSOLAR-EQ,716,308.45,327.12142857142857,13134.523914285717,T2_EXIT,2.0,2.799999999999999,
2025-07-10,T3_TRAIL,NSE:SWSOLAR-EQ,0,308.45,,,T3_MILESTONE_TRAIL,3.0,2.799999999999999,
2025-07-11,SELL,NSE:SWSOLAR-EQ,1672,308.45,327.12142857142857,30671.681542857157,STOPLOSS,4.0,2.799999999999999,
2025-07-11,BUY,NSE:SUNTV-EQ,1939,566.5,,,ENTRY,,2.799999999999999,1098947.2600902852
2025-07-16,SELL,NSE:SUNTV-EQ,582,566.5,578.4964285714286,6645.236507142888,T1_EXIT,5.0,2.799999999999999,
2025-07-18,SELL,NSE:ABFRL-EQ,3893,78.33,75.36857142857143,-11822.251277142852,STOPLOSS,14.0,2.799999999999999,
2025-07-18,SELL,NSE:SUNTV-EQ,1357,566.5,566.5,-768.7405,STOPLOSS,7.0,2.799999999999999,
2025-07-18,BUY,NSE:LT-EQ,394,3464.8,,,ENTRY,,2.799999999999999,1367052.3021972855
2025-07-18,BUY,NSE:AFCONS-EQ,328,417.15,,,ENTRY,,2.799999999999999,137205.6041172852
2025-07-22,SELL,NSE:AFCONS-EQ,98,417.15,426.74285714285713,898.2792000000013,T1_EXIT,4.0,2.799999999999999,
2025-07-25,SELL,NSE:AFCONS-EQ,230,417.15,417.15,-95.9445,STOPLOSS,7.0,2.799999999999999,
2025-07-25,BUY,NSE:PATELENG-EQ,3516,39.19,,,ENTRY,,2.799999999999999,137804.5626672852
2025-07-29,SELL,NSE:PATELENG-EQ,3516,39.19,38.11107142857143,-3927.511384285708,STOPLOSS,4.0,2.799999999999999,
2025-07-29,BUY,NSE:PATELENG-EQ,3492,38.41,,,ENTRY,,2.799999999999999,134145.7895854281
2025-07-30,SELL,NSE:LT-EQ,118,3464.8,3510.3357142857144,4958.994671428563,T1_EXIT,12.0,2.799999999999999,
2025-07-30,SELL,NSE:LT-EQ,83,3464.8,3555.8714285714286,7263.791242857132,T2_EXIT,12.0,2.799999999999999,
2025-07-30,T3_TRAIL,NSE:LT-EQ,0,3464.8,,,T3_MILESTONE_TRAIL,12.0,2.799999999999999,
2025-07-30,TRAIL_SL,NSE:LT-EQ,0,3464.8,,,TRAIL_T4,12.0,2.799999999999999,
2025-07-31,SELL,NSE:PATELENG-EQ,3492,38.41,37.325714285714284,-3916.667108571423,STOPLOSS,2.0,2.799999999999999,
2025-07-31,BUY,NSE:PATELENG-EQ,20663,37.18,,,ENTRY,,2.949999999999999,768282.9015625711
2025-08-01,SELL,NSE:LT-EQ,193,3464.8,3601.407142857143,25670.106992857105,STOPLOSS,14.0,2.949999999999999,
2025-08-01,BUY,NSE:CENTRALBK-EQ,19513,35.93,,,ENTRY,,2.949999999999999,701105.0265501424
2025-08-06,SELL,NSE:PATELENG-EQ,20663,37.18,36.01535714285714,-24809.200681785747,STOPLOSS,6.0,2.949999999999999,
2025-08-06,BUY,NSE:BATAINDIA-EQ,618,1193.2,,,ENTRY,,2.949999999999999,738579.1790555354
2025-08-12,SELL,NSE:BATAINDIA-EQ,618,1193.2,1171.5142857142857,-14125.767257142874,STOPLOSS,6.0,2.949999999999999,
2025-08-12,BUY,NSE:HCC-EQ,28428,25.51,,,ENTRY,,2.949999999999999,725202.3306841068
2025-08-18,SELL,NSE:CENTRALBK-EQ,5854,35.93,36.65428571428571,4025.3943828571373,T1_EXIT,17.0,2.949999999999999,
2025-08-18,SELL,NSE:HCC-EQ,8528,25.51,26.71357142857143,10036.24380571429,T1_EXIT,6.0,2.949999999999999,
2025-08-21,SELL,NSE:CENTRALBK-EQ,13659,35.93,36.37,5513.182169999969,TIMEEXIT,20.0,2.949999999999999,
2025-08-21,BUY,NSE:ACE-EQ,918,997.7,,,ENTRY,,2.949999999999999,916274.771554821
2025-08-25,SELL,NSE:ACE-EQ,275,997.7,1037.6785714285716,10708.74553571431,T1_EXIT,4.0,2.949999999999999,
2025-08-25,SELL,NSE:ACE-EQ,193,997.7,1077.6571428571428,15223.740742857131,T2_EXIT,4.0,2.949999999999999,
2025-08-28,SELL,NSE:HCC-EQ,19900,25.51,25.51,-507.64900000000006,STOPLOSS,16.0,2.949999999999999,
2025-08-28,SELL,NSE:ACE-EQ,450,997.7,1037.6785714285716,17523.401785714323,STOPLOSS,7.0,2.949999999999999,
2025-08-28,BUY,NSE:GRWRHITECH-EQ,513,2749.4,,,ENTRY,,2.949999999999999,1410987.9869726782
2025-08-28,BUY,NSE:WELSPUNLIV-EQ,1242,112.95,,,ENTRY,,2.949999999999999,140320.6089926784
2025-09-04,SELL,NSE:GRWRHITECH-EQ,154,2749.4,2929.7285714285713,27319.421799999964,T1_EXIT,7.0,2.949999999999999,
2025-09-10,SELL,NSE:GRWRHITECH-EQ,108,2749.4,3110.057142857143,38615.085257142855,T2_EXIT,13.0,2.949999999999999,
2025-09-10,T3_TRAIL,NSE:GRWRHITECH-EQ,0,2749.4,,,T3_MILESTONE_TRAIL,13.0,2.949999999999999,
2025-09-10,SELL,NSE:WELSPUNLIV-EQ,373,112.95,116.63857142857144,1332.3309557142882,T1_EXIT,13.0,2.949999999999999,
2025-09-10,SELL,NSE:WELSPUNLIV-EQ,261,112.95,120.32714285714286,1894.0289014285715,T2_EXIT,13.0,2.949999999999999,
2025-09-10,T3_TRAIL,NSE:WELSPUNLIV-EQ,0,112.95,,,T3_MILESTONE_TRAIL,13.0,2.949999999999999,
2025-09-10,TRAIL_SL,NSE:WELSPUNLIV-EQ,0,112.95,,,TRAIL_T4,13.0,2.949999999999999,
