date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2024-03-04,BUY,NSE:FINEORG-EQ,272,4316.25,,,ENTRY,,2.799999999999999,1176013.9173712507
2024-03-04,BUY,NSE:BATAINDIA-EQ,83,1425.25,,,ENTRY,,2.799999999999999,118339.29937125072
2024-03-05,SELL,NSE:BATAINDIA-EQ,25,1425.25,1450.825,603.1043750000011,T1_EXIT,1.0,2.799999999999999,
2024-03-06,SELL,NSE:BATAINDIA-EQ,58,1425.25,1425.25,-82.6645,STOPLOSS,2.0,2.799999999999999,
2024-03-06,BUY,NSE:ITC-EQ,291,407.85,,,ENTRY,,2.799999999999999,118701.22908375072
2024-03-07,SELL,NSE:FINEORG-EQ,272,4316.25,4219.248214285714,-27532.12122857142,STOPLOSS,3.0,2.799999999999999,
2024-03-07,SELL,NSE:ITC-EQ,87,407.85,414.54285714285714,546.2133428571411,T1_EXIT,1.0,2.799999999999999,
2024-03-07,BUY,NSE:HDFCBANK-EQ,1488,723.05,,,ENTRY,,2.799999999999999,1076043.836071608
2024-03-12,SELL,NSE:ITC-EQ,204,407.85,407.85,-83.2014,STOPLOSS,6.0,2.799999999999999,
2024-03-12,BUY,NSE:BEML-EQ,58,3090.65,,,ENTRY,,2.799999999999999,181573.34625160796
2024-03-13,SELL,NSE:HDFCBANK-EQ,446,723.05,733.3792857142856,4279.77426714284,T1_EXIT,6.0,2.799999999999999,
2024-03-13,SELL,NSE:BEML-EQ,58,3090.65,2874.1410714285716,-12724.218039285706,STOPLOSS,1.0,2.799999999999999,
2024-03-13,BUY,NSE:REFEX-EQ,3733,124.3,,,ENTRY,,2.799999999999999,464044.2849266793
2024-03-14,SELL,NSE:HDFCBANK-EQ,1042,723.05,723.05,-753.4181,STOPLOSS,7.0,2.799999999999999,
2024-03-14,BUY,NSE:HDFCBANK-EQ,994,727.73,,,ENTRY,,2.799999999999999,723414.1779266794
2024-03-18,SELL,NSE:REFEX-EQ,1120,124.3,130.10571428571427,6356.681599999987,T1_EXIT,5.0,2.799999999999999,
2024-03-19,SELL,NSE:REFEX-EQ,784,124.3,135.91142857142856,8996.805439999991,T2_EXIT,6.0,2.799999999999999,
2024-03-20,SELL,NSE:HDFCBANK-EQ,994,727.73,713.03,-15320.551820000044,STOPLOSS,6.0,2.799999999999999,
2024-03-20,BUY,NSE:ASIANPAINT-EQ,331,2824.9,,,ENTRY,,2.799999999999999,935793.2723666794
2024-03-22,T3_TRAIL,NSE:REFEX-EQ,0,124.3,,,T3_MILESTONE_TRAIL,9.0,2.799999999999999,
2024-03-26,TRAIL_SL,NSE:REFEX-EQ,0,124.3,,,TRAIL_T4,13.0,2.799999999999999,
2024-03-27,SELL,NSE:REFEX-EQ,1829,124.3,141.71714285714285,31596.753631428557,STOPLOSS,14.0,2.799999999999999,
2024-03-27,BUY,NSE:NBCC-EQ,4318,75.6,,,ENTRY,,2.799999999999999,326461.33292496507
2024-04-01,SELL,NSE:ASIANPAINT-EQ,99,2824.9,2869.4535714285716,4126.727667857156,T1_EXIT,12.0,2.799999999999999,
2024-04-01,SELL,NSE:NBCC-EQ,1295,75.6,79.82642857142856,5369.849774999999,T1_EXIT,5.0,2.799999999999999,
2024-04-02,SELL,NSE:NBCC-EQ,907,75.6,84.05285714285714,7590.505487142856,T2_EXIT,6.0,2.799999999999999,
2024-04-04,SELL,NSE:ASIANPAINT-EQ,70,2824.9,2914.0071428571428,6033.519499999987,T2_EXIT,15.0,2.799999999999999,
2024-04-05,T3_TRAIL,NSE:NBCC-EQ,0,75.6,,,T3_MILESTONE_TRAIL,9.0,2.799999999999999,
2024-04-05,TRAIL_SL,NSE:NBCC-EQ,0,75.6,,,TRAIL_T4,9.0,2.799999999999999,
2024-04-09,SELL,NSE:ASIANPAINT-EQ,162,2824.9,2869.4535714285716,6752.827092857164,STOPLOSS,20.0,2.799999999999999,
2024-04-09,BUY,NSE:ROUTE-EQ,651,1612.5,,,ENTRY,,2.949999999999999,1050618.6927755366
2024-04-12,SELL,NSE:ROUTE-EQ,651,1612.5,1589.8607142857143,-15773.174325000013,STOPLOSS,3.0,2.949999999999999,
2024-04-12,BUY,NSE:IFCI-EQ,22934,45.15,,,ENTRY,,2.949999999999999,1035478.0721330366
2024-04-15,SELL,NSE:NBCC-EQ,2116,75.6,88.2792857142857,26642.56960285714,STOPLOSS,19.0,2.949999999999999,
2024-04-15,SELL,NSE:IFCI-EQ,22934,45.15,41.941071428571426,-74555.44438928572,STOPLOSS,3.0,2.949999999999999,
2024-04-15,BUY,NSE:IFCI-EQ,27033,42.0,,,ENTRY,,2.949999999999999,1135397.2017352507
2024-04-15,BUY,NSE:HINDUNILVR-EQ,51,2194.05,,,ENTRY,,2.949999999999999,112527.95433525062
2024-04-16,SELL,NSE:HINDUNILVR-EQ,15,2194.05,2223.3107142857143,405.5610535714262,T1_EXIT,1.0,2.949999999999999,
2024-04-22,SELL,NSE:HINDUNILVR-EQ,11,2194.05,2252.571428571429,618.9574285714301,T2_EXIT,7.0,2.949999999999999,
2024-04-23,SELL,NSE:IFCI-EQ,8110,42.0,44.25714285714286,17946.503142857167,T1_EXIT,8.0,2.949999999999999,
2024-04-24,SELL,NSE:IFCI-EQ,5677,42.0,46.51428571428571,25363.53839999999,T2_EXIT,9.0,2.949999999999999,
2024-04-25,SELL,NSE:HINDUNILVR-EQ,25,2194.05,2223.3107142857143,675.9350892857104,STOPLOSS,10.0,2.949999999999999,
2024-04-25,BUY,NSE:HINDUNILVR-EQ,302,2230.85,,,ENTRY,,2.949999999999999,674085.2930431077
2024-05-02,T3_TRAIL,NSE:IFCI-EQ,0,42.0,,,T3_MILESTONE_TRAIL,17.0,2.949999999999999,
2024-05-03,TRAIL_SL,NSE:IFCI-EQ,0,42.0,,,TRAIL_T4,18.0,2.949999999999999,
2024-05-06,TRAIL_SL,NSE:IFCI-EQ,0,42.0,,,TRAIL_T5,21.0,2.949999999999999,
2024-05-07,SELL,NSE:IFCI-EQ,13246,42.0,51.02857142857143,118916.53268571434,STOPLOSS,22.0,2.949999999999999,
2024-05-07,SELL,NSE:HINDUNILVR-EQ,91,2230.85,2263.2571428571428,2743.093599999999,T1_EXIT,12.0,2.949999999999999,
2024-05-07,SELL,NSE:HINDUNILVR-EQ,63,2230.85,2295.6642857142856,3938.6731499999983,T2_EXIT,12.0,2.949999999999999,
2024-05-07,T3_TRAIL,NSE:HINDUNILVR-EQ,0,2230.85,,,T3_MILESTONE_TRAIL,12.0,2.949999999999999,
2024-05-07,TRAIL_SL,NSE:HINDUNILVR-EQ,0,2230.85,,,TRAIL_T4,12.0,2.949999999999999,
2024-05-07,BUY,NSE:NETWORK18-EQ,12375,80.0,,,ENTRY,,2.949999999999999,990066.9975052506
2024-05-08,SELL,NSE:HINDUNILVR-EQ,148,2230.85,2328.0714285714284,14044.216857142852,STOPLOSS,13.0,2.949999999999999,
2024-05-08,BUY,NSE:SONATSOFTW-EQ,755,540.05,,,ENTRY,,2.949999999999999,407965.0126766792
2024-05-10,SELL,NSE:SONATSOFTW-EQ,755,540.05,499.7803571428571,-30780.914526785713,STOPLOSS,2.0,2.949999999999999,
2024-05-10,BUY,NSE:PAISALO-EQ,6263,60.65,,,ENTRY,,2.949999999999999,379895.22562757204
2024-05-15,SELL,NSE:PAISALO-EQ,1879,60.65,64.03928571428571,6248.138039285711,T1_EXIT,5.0,2.949999999999999,
2024-05-16,SELL,NSE:PAISALO-EQ,1315,60.65,67.42857142857143,8825.15285714286,T2_EXIT,6.0,2.949999999999999,
2024-05-17,T3_TRAIL,NSE:PAISALO-EQ,0,60.65,,,T3_MILESTONE_TRAIL,7.0,2.949999999999999,
2024-05-22,SELL,NSE:NETWORK18-EQ,3712,80.0,84.10357142857143,14920.264685714283,T1_EXIT,15.0,2.949999999999999,
2024-05-22,SELL,NSE:PAISALO-EQ,3069,60.65,67.42857142857143,20596.49742857144,STOPLOSS,12.0,2.949999999999999,
2024-05-22,BUY,NSE:TASTYBITE-EQ,66,10402.95,,,ENTRY,,2.949999999999999,692348.4074822149
2024-05-27,SELL,NSE:NETWORK18-EQ,8663,80.0,80.65,4932.279050000049,TIMEEXIT,20.0,2.949999999999999,
2024-05-27,BUY,NSE:DCAL-EQ,3609,194.5,,,ENTRY,,2.949999999999999,701970.2933972147
2024-05-28,SELL,NSE:TASTYBITE-EQ,20,10402.95,10869.303571428572,9109.685357142864,T1_EXIT,6.0,2.949999999999999,
2024-05-30,SELL,NSE:TASTYBITE-EQ,46,10402.95,10402.95,-478.5357,STOPLOSS,8.0,2.949999999999999,
2024-05-30,BUY,NSE:IFBIND-EQ,574,1211.15,,,ENTRY,,2.949999999999999,695286.3526386434
2024-05-31,SELL,NSE:DCAL-EQ,3609,194.5,181.73928571428573,-46709.314939285665,STOPLOSS,4.0,2.949999999999999,
2024-05-31,BUY,NSE:DCAL-EQ,4098,160.7,,,ENTRY,,2.949999999999999,658697.6491032861
2024-06-04,SELL,NSE:IFBIND-EQ,574,1211.15,1113.1517857142858,-56889.92412500001,STOPLOSS,5.0,2.949999999999999,
2024-06-04,SELL,NSE:DCAL-EQ,4098,160.7,146.6535714285714,-58163.2506214286,STOPLOSS,4.0,2.949999999999999,
2024-06-04,BUY,NSE:INFIBEAM-EQ,47918,24.63,,,ENTRY,,2.949999999999999,1180237.1880915002
2024-06-04,BUY,NSE:PARKHOTELS-EQ,772,151.35,,,ENTRY,,2.949999999999999,116976.68378550034
2024-06-05,SELL,NSE:INFIBEAM-EQ,14375,24.63,25.667857142857144,14550.220982142895,T1_EXIT,1.0,2.949999999999999,
2024-06-05,SELL,NSE:PARKHOTELS-EQ,232,151.35,159.725,1905.9438,T1_EXIT,1.0,2.949999999999999,
2024-06-06,SELL,NSE:INFIBEAM-EQ,10063,24.63,26.705714285714286,20619.17325428573,T2_EXIT,2.0,2.949999999999999,
2024-06-06,SELL,NSE:PARKHOTELS-EQ,162,151.35,168.1,2686.2678,T2_EXIT,2.0,2.949999999999999,
2024-06-07,T3_TRAIL,NSE:INFIBEAM-EQ,0,24.63,,,T3_MILESTONE_TRAIL,3.0,2.949999999999999,
2024-06-10,T3_TRAIL,NSE:PARKHOTELS-EQ,0,151.35,,,T3_MILESTONE_TRAIL,6.0,2.949999999999999,
2024-06-12,TRAIL_SL,NSE:INFIBEAM-EQ,0,24.63,,,TRAIL_T4,8.0,2.949999999999999,
2024-06-19,TRAIL_SL,NSE:PARKHOTELS-EQ,0,151.35,,,TRAIL_T4,15.0,2.949999999999999,
2024-06-21,SELL,NSE:INFIBEAM-EQ,23480,24.63,27.74357142857143,72455.2380857143,STOPLOSS,17.0,2.949999999999999,
2024-06-21,TRAIL_SL,NSE:PARKHOTELS-EQ,0,151.35,,,TRAIL_T5,17.0,2.949999999999999,
2024-06-21,BUY,NSE:ALLCARGO-EQ,20045,61.29,,,ENTRY,,2.949999999999999,1228575.7213354292
2024-06-26,SELL,NSE:PARKHOTELS-EQ,378,151.35,184.85,12593.1267,STOPLOSS,22.0,2.949999999999999,
2024-06-26,BUY,NSE:UJJIVANSFB-EQ,4205,43.89,,,ENTRY,,2.949999999999999,184590.85812042898
2024-06-28,SELL,NSE:UJJIVANSFB-EQ,1262,43.89,45.48428571428571,1954.5874028571384,T1_EXIT,2.0,2.949999999999999,
2024-07-02,SELL,NSE:UJJIVANSFB-EQ,2943,43.89,43.89,-129.16827,STOPLOSS,6.0,2.949999999999999,
2024-07-02,BUY,NSE:TIPSMUSIC-EQ,410,452.85,,,ENTRY,,2.949999999999999,186067.6336350004
2024-07-04,SELL,NSE:ALLCARGO-EQ,6014,61.29,64.52357142857143,19058.653812857152,T1_EXIT,13.0,2.949999999999999,
2024-07-09,SELL,NSE:TIPSMUSIC-EQ,123,452.85,474.625,2619.946124999997,T1_EXIT,7.0,2.949999999999999,
2024-07-10,SELL,NSE:TIPSMUSIC-EQ,86,452.85,496.40000000000003,3702.609600000001,T2_EXIT,8.0,2.949999999999999,
2024-07-11,SELL,NSE:ALLCARGO-EQ,14031,61.29,65.27,54927.57662999995,TIMEEXIT,20.0,2.949999999999999,
2024-07-11,T3_TRAIL,NSE:TIPSMUSIC-EQ,0,452.85,,,T3_MILESTONE_TRAIL,9.0,2.949999999999999,
2024-07-11,BUY,NSE:M&M-EQ,475,2698.05,,,ENTRY,,2.949999999999999,1281960.119536072
2024-07-12,TRAIL_SL,NSE:TIPSMUSIC-EQ,0,452.85,,,TRAIL_T4,10.0,2.949999999999999,
2024-07-15,TRAIL_SL,NSE:TIPSMUSIC-EQ,0,452.85,,,TRAIL_T5,13.0,2.949999999999999,
2024-07-16,TRAIL_SL,NSE:TIPSMUSIC-EQ,0,452.85,,,TRAIL_T6,14.0,2.949999999999999,
2024-07-18,SELL,NSE:TIPSMUSIC-EQ,201,452.85,561.725,21770.968275,STOPLOSS,16.0,2.949999999999999,
2024-07-18,SELL,NSE:M&M-EQ,142,2698.05,2776.2357142857145,10708.14595714286,T1_EXIT,7.0,2.949999999999999,
2024-07-18,BUY,NSE:RESPONIND-EQ,2082,280.1,,,ENTRY,,2.949999999999999,583352.8859700005
2024-07-23,SELL,NSE:M&M-EQ,100,2698.05,2854.421428571429,15351.70071428572,T2_EXIT,12.0,2.949999999999999,
2024-07-24,SELL,NSE:M&M-EQ,233,2698.05,2776.2357142857145,17570.408507142864,STOPLOSS,13.0,2.949999999999999,
2024-07-24,BUY,NSE:RAINBOW-EQ,810,1105.1,,,ENTRY,,2.949999999999999,896212.1378892863
2024-07-25,SELL,NSE:RAINBOW-EQ,243,1105.1,1142.8321428571428,8891.202503571438,T1_EXIT,1.0,2.949999999999999,
2024-07-29,SELL,NSE:RAINBOW-EQ,170,1105.1,1180.5642857142857,12628.232642857154,T2_EXIT,5.0,2.949999999999999,
2024-07-30,SELL,NSE:RESPONIND-EQ,625,280.1,296.31428571428575,9948.732142857147,T1_EXIT,12.0,2.949999999999999,
2024-08-01,SELL,NSE:RESPONIND-EQ,1457,280.1,280.1,-408.1057,STOPLOSS,14.0,2.949999999999999,
2024-08-01,BUY,NSE:EQUITASBNK-EQ,13121,80.28,,,ENTRY,,3.0999999999999988,1053359.7254196433
2024-08-07,T3_TRAIL,NSE:RAINBOW-EQ,0,1105.1,,,T3_MILESTONE_TRAIL,14.0,3.0999999999999988,
2024-08-12,SELL,NSE:EQUITASBNK-EQ,13121,80.28,77.06357142857144,-43213.91040642849,STOPLOSS,11.0,3.0999999999999988,
2024-08-12,BUY,NSE:LEMONTREE-EQ,8354,121.32,,,ENTRY,,3.0999999999999988,1013519.1875618576
2024-08-16,SELL,NSE:RAINBOW-EQ,397,1105.1,1180.5642857142857,29490.63740714288,STOPLOSS,23.0,3.0999999999999988,
2024-08-16,BUY,NSE:BEML-EQ,139,3732.05,,,ENTRY,,3.0999999999999988,521844.2826762862
2024-08-19,SELL,NSE:BEML-EQ,42,3732.05,3925.7214285714285,7969.319699999991,T1_EXIT,3.0,3.0999999999999988,
2024-08-20,SELL,NSE:BEML-EQ,97,3732.05,3732.05,-362.00885000000005,STOPLOSS,4.0,3.0999999999999988,
2024-08-20,BUY,NSE:GRSE-EQ,297,1776.05,,,ENTRY,,3.0999999999999988,528223.9829862863
2024-08-21,SELL,NSE:LEMONTREE-EQ,2506,121.32,127.41571428571427,14956.556219999986,T1_EXIT,9.0,3.0999999999999988,
2024-08-22,SELL,NSE:LEMONTREE-EQ,1754,121.32,133.51142857142855,21149.58666857141,T2_EXIT,10.0,3.0999999999999988,
2024-09-02,SELL,NSE:LEMONTREE-EQ,4094,121.32,132.52,45310.26312000007,TIMEEXIT,21.0,3.0999999999999988,
2024-09-02,BUY,NSE:NBCC-EQ,8303,125.06,,,ENTRY,,3.0999999999999988,1038442.3972290003
2024-09-03,SELL,NSE:GRSE-EQ,89,1776.05,1904.292857142857,11244.132221428561,T1_EXIT,14.0,3.0999999999999988,
2024-09-09,SELL,NSE:GRSE-EQ,208,1776.05,1776.05,-369.41839999999996,STOPLOSS,20.0,3.0999999999999988,
2024-09-09,SELL,NSE:NBCC-EQ,8303,125.06,115.4075,-81102.93597250004,STOPLOSS,7.0,3.0999999999999988,
2024-09-09,BUY,NSE:IDEA-EQ,109775,13.2,,,ENTRY,,3.0999999999999988,1449040.626431036
2024-09-09,BUY,NSE:BAJFINANCE-EQ,195,734.75,,,ENTRY,,3.0999999999999988,143609.49943103592
2024-09-13,SELL,NSE:BAJFINANCE-EQ,58,734.75,748.3514285714285,745.4784742857117,T1_EXIT,4.0,3.0999999999999988,
2024-09-13,SELL,NSE:BAJFINANCE-EQ,41,734.75,761.9528571428572,1084.0770757142868,T2_EXIT,4.0,3.0999999999999988,
2024-09-16,SELL,NSE:BAJFINANCE-EQ,96,734.75,748.3514285714285,1233.8954057142814,STOPLOSS,7.0,3.0999999999999988,
2024-09-16,BUY,NSE:ANGELONE-EQ,56,2581.2,,,ENTRY,,3.0999999999999988,146237.65666617875
2024-09-18,SELL,NSE:ANGELONE-EQ,17,2581.2,2678.328571428571,1605.6541285714277,T1_EXIT,2.0,3.0999999999999988,
2024-09-19,SELL,NSE:IDEA-EQ,109775,13.2,12.266785714285714,-103790.1846160714,STOPLOSS,10.0,3.0999999999999988,
2024-09-19,SELL,NSE:ANGELONE-EQ,39,2581.2,2581.2,-100.6668,STOPLOSS,3.0,3.0999999999999988,
2024-09-19,BUY,NSE:DCAL-EQ,7439,182.56,,,ENTRY,,3.0999999999999988,1358177.886627429
2024-09-19,BUY,NSE:IDEA-EQ,12976,10.38,,,ENTRY,,3.0999999999999988,134698.17317142882
2024-09-20,SELL,NSE:DCAL-EQ,2232,182.56,192.16785714285714,21015.818485714284,T1_EXIT,1.0,3.0999999999999988,
2024-09-23,SELL,NSE:IDEA-EQ,3893,10.38,11.162142857142857,3001.427920714283,T1_EXIT,4.0,3.0999999999999988,
2024-09-25,SELL,NSE:DCAL-EQ,5207,182.56,182.56,-950.58992,STOPLOSS,6.0,3.0999999999999988,
2024-09-25,SELL,NSE:IDEA-EQ,9083,10.38,10.38,-94.28154,STOPLOSS,6.0,3.0999999999999988,
2024-09-25,BUY,NSE:EASEMYTRIP-EQ,80274,17.16,,,ENTRY,,3.0999999999999988,1377509.5448312145
2024-09-25,BUY,NSE:RENUKA-EQ,2789,48.94,,,ENTRY,,3.0999999999999988,136518.1371752143
2024-09-26,SELL,NSE:EASEMYTRIP-EQ,24082,17.16,18.185714285714287,24263.303057142883,T1_EXIT,1.0,3.0999999999999988,
2024-09-27,SELL,NSE:RENUKA-EQ,837,48.94,50.36214285714286,1148.1804578571443,T1_EXIT,2.0,3.0999999999999988,
2024-09-27,SELL,NSE:RENUKA-EQ,586,48.94,51.784285714285716,1636.4058371428591,T2_EXIT,2.0,3.0999999999999988,
2024-09-27,T3_TRAIL,NSE:RENUKA-EQ,0,48.94,,,T3_MILESTONE_TRAIL,2.0,3.0999999999999988,
2024-09-30,SELL,NSE:EASEMYTRIP-EQ,56192,17.16,17.16,-964.25472,STOPLOSS,5.0,3.0999999999999988,
2024-09-30,TRAIL_SL,NSE:RENUKA-EQ,0,48.94,,,TRAIL_T4,5.0,3.0999999999999988,
2024-09-30,BUY,NSE:EASEMYTRIP-EQ,78745,17.01,,,ENTRY,,3.0999999999999988,1339455.384050143
2024-10-01,TRAIL_SL,NSE:RENUKA-EQ,0,48.94,,,TRAIL_T5,6.0,3.0999999999999988,
2024-10-03,SELL,NSE:RENUKA-EQ,1366,48.94,54.62857142857143,7695.965942857153,STOPLOSS,8.0,3.0999999999999988,
2024-10-03,BUY,NSE:CEMPRO-EQ,310,643.55,,,ENTRY,,3.0999999999999988,199835.87719371414
2024-10-04,SELL,NSE:CEMPRO-EQ,93,643.55,677.525,3096.665175000002,T1_EXIT,1.0,3.0999999999999988,
2024-10-07,SELL,NSE:CEMPRO-EQ,217,643.55,643.55,-139.65034999999997,STOPLOSS,4.0,3.0999999999999988,
2024-10-07,BUY,NSE:ENGINERSIN-EQ,1071,188.84,,,ENTRY,,3.0999999999999988,202317.64008621412
2024-10-08,SELL,NSE:ENGINERSIN-EQ,321,188.84,197.3357142857143,2663.7795214285716,T1_EXIT,1.0,3.0999999999999988,
2024-10-09,SELL,NSE:ENGINERSIN-EQ,225,188.84,205.83142857142857,3776.759357142857,T2_EXIT,2.0,3.0999999999999988,
2024-10-14,SELL,NSE:ENGINERSIN-EQ,525,188.84,197.3357142857143,4356.64875,STOPLOSS,7.0,3.0999999999999988,
2024-10-14,BUY,NSE:JAICORPLTD-EQ,570,371.55,,,ENTRY,,3.0999999999999988,211853.0860759284
2024-10-21,SELL,NSE:EASEMYTRIP-EQ,78745,17.01,15.9,-88658.99550000009,TIMEEXIT,21.0,3.0999999999999988,
2024-10-21,BUY,NSE:NH-EQ,899,1274.9,,,ENTRY,,3.0999999999999988,1146771.4399759285
2024-10-22,SELL,NSE:JAICORPLTD-EQ,570,371.55,348.23035714285714,-13490.687732142864,STOPLOSS,8.0,3.0999999999999988,
2024-10-22,BUY,NSE:PAYTM-EQ,426,686.45,,,ENTRY,,3.0999999999999988,292681.8594269997
2024-10-23,SELL,NSE:NH-EQ,899,1274.9,1229.5892857142858,-41839.73291071431,STOPLOSS,2.0,3.0999999999999988,
2024-10-23,SELL,NSE:PAYTM-EQ,128,686.45,733.95,5986.0544,T1_EXIT,1.0,3.0999999999999988,
2024-10-23,BUY,NSE:JBCHEPHARM-EQ,577,1918.55,,,ENTRY,,3.0999999999999988,1107566.0638373566
2024-10-24,SELL,NSE:PAYTM-EQ,89,686.45,781.45,8385.45095,T2_EXIT,2.0,3.0999999999999988,
2024-10-25,SELL,NSE:PAYTM-EQ,209,686.45,733.95,9774.10445,STOPLOSS,3.0,3.0999999999999988,
2024-10-25,BUY,NSE:GANESHHOU-EQ,313,992.4,,,ENTRY,,3.0999999999999988,310716.2356823569
2024-10-30,SELL,NSE:GANESHHOU-EQ,94,992.4,1058.6857142857143,6131.340685714291,T1_EXIT,5.0,3.0999999999999988,
2024-10-31,SELL,NSE:JBCHEPHARM-EQ,173,1918.55,1977.7821428571428,9905.004403571433,T1_EXIT,8.0,3.0999999999999988,
2024-11-04,SELL,NSE:JBCHEPHARM-EQ,404,1918.55,1918.55,-775.0942,STOPLOSS,12.0,3.0999999999999988,
2024-11-04,BUY,NSE:SBIN-EQ,1355,829.85,,,ENTRY,,3.0999999999999988,1124872.7774027141
2024-11-05,SELL,NSE:GANESHHOU-EQ,66,992.4,1124.9714285714285,8675.46617142857,T2_EXIT,11.0,3.0999999999999988,
2024-11-05,SELL,NSE:SBIN-EQ,406,829.85,849.2964285714286,7550.435649999994,T1_EXIT,1.0,3.0999999999999988,
2024-11-06,T3_TRAIL,NSE:GANESHHOU-EQ,0,992.4,,,T3_MILESTONE_TRAIL,12.0,3.0999999999999988,
2024-11-07,SELL,NSE:GANESHHOU-EQ,153,992.4,1124.9714285714285,20111.30794285714,STOPLOSS,13.0,3.0999999999999988,
2024-11-07,BUY,NSE:ARVIND-EQ,1697,378.95,,,ENTRY,,3.0999999999999988,643391.4191155713
2024-11-12,SELL,NSE:SBIN-EQ,949,829.85,829.85,-787.52765,STOPLOSS,8.0,3.0999999999999988,
2024-11-12,SELL,NSE:ARVIND-EQ,1697,378.95,350.59464285714284,-48714.00018035715,STOPLOSS,5.0,3.0999999999999988,
2024-11-12,BUY,NSE:SEQUENT-EQ,6337,206.24,,,ENTRY,,3.0999999999999988,1307036.15873325
2024-11-12,BUY,NSE:NEULANDLAB-EQ,8,15329.5,,,ENTRY,,3.0999999999999988,129611.31814124993
2024-11-14,SELL,NSE:SEQUENT-EQ,6337,206.24,190.14285714285717,-103212.52957142847,STOPLOSS,2.0,3.0999999999999988,
2024-11-14,BUY,NSE:PATANJALI-EQ,1793,614.6,,,ENTRY,,3.0999999999999988,1102485.8611269644
2024-11-21,SELL,NSE:PATANJALI-EQ,1793,614.6,587.4853571428572,-49669.91588821423,STOPLOSS,7.0,3.0999999999999988,
2024-11-21,BUY,NSE:MAHLIFE-EQ,2528,417.94,,,ENTRY,,3.0999999999999988,1056791.1568075716
2024-11-25,SELL,NSE:MAHLIFE-EQ,758,417.94,433.70285714285717,11619.49894857145,T1_EXIT,4.0,3.0999999999999988,
2024-11-27,SELL,NSE:NEULANDLAB-EQ,2,15329.5,16309.0,1926.382,T1_EXIT,15.0,3.0999999999999988,
2024-11-27,SELL,NSE:MAHLIFE-EQ,531,417.94,449.4657142857143,16501.48799142857,T2_EXIT,6.0,3.0999999999999988,
2024-12-02,SELL,NSE:NEULANDLAB-EQ,6,15329.5,16647.55,7808.414699999996,TIMEEXIT,20.0,3.0999999999999988,
2024-12-02,BUY,NSE:TASTYBITE-EQ,69,10603.9,,,ENTRY,,3.0999999999999988,734237.9709955716
2024-12-04,T3_TRAIL,NSE:MAHLIFE-EQ,0,417.94,,,T3_MILESTONE_TRAIL,13.0,3.0999999999999988,
2024-12-12,SELL,NSE:MAHLIFE-EQ,1239,417.94,449.4657142857143,38503.47198,STOPLOSS,21.0,3.0999999999999988,
2024-12-12,BUY,NSE:EMAMILTD-EQ,951,604.95,,,ENTRY,,3.0999999999999988,575775.2975875715
2024-12-23,SELL,NSE:TASTYBITE-EQ,69,10603.9,10089.9,-36162.2031,TIMEEXIT,21.0,3.0999999999999988,
2024-12-23,BUY,NSE:ADVENZYMES-EQ,1916,356.65,,,ENTRY,,3.0999999999999988,683437.0230925715
2025-01-01,SELL,NSE:EMAMILTD-EQ,951,604.95,608.55,2844.8689499999136,TIMEEXIT,20.0,3.0999999999999988,
2025-01-01,BUY,NSE:MRF-EQ,4,129374.5,,,ENTRY,,3.0999999999999988,588151.8428875715
2025-01-03,SELL,NSE:MRF-EQ,4,129374.5,126610.225,-11563.540899999976,STOPLOSS,2.0,3.0999999999999988,
2025-01-03,BUY,NSE:ELECTCAST-EQ,4049,142.57,,,ENTRY,,3.0999999999999988,577278.9078775716
2025-01-06,SELL,NSE:ELECTCAST-EQ,4049,142.57,134.26,-34190.80874000001,STOPLOSS,3.0,3.0999999999999988,
2025-01-06,BUY,NSE:ELECTCAST-EQ,4135,132.02,,,ENTRY,,3.0999999999999988,545987.6406745717
2025-01-13,SELL,NSE:ADVENZYMES-EQ,1916,356.65,336.8982142857143,-38489.91840714281,STOPLOSS,21.0,3.0999999999999988,
2025-01-13,SELL,NSE:ELECTCAST-EQ,4135,132.02,122.78535714285715,-38692.96566607143,STOPLOSS,7.0,3.0999999999999988,
2025-01-13,BUY,NSE:ELECTCAST-EQ,9092,119.99,,,ENTRY,,3.0999999999999988,1091038.9925786788
2025-01-13,BUY,NSE:ADANIPOWER-EQ,240,449.9,,,ENTRY,,3.0999999999999988,108202.96640667901
2025-01-14,SELL,NSE:ELECTCAST-EQ,2728,119.99,125.83999999999999,15615.508479999984,T1_EXIT,1.0,3.0999999999999988,
2025-01-14,SELL,NSE:ADANIPOWER-EQ,72,449.9,470.2678571428571,1432.6264285714278,T1_EXIT,1.0,3.0999999999999988,
2025-01-14,SELL,NSE:ADANIPOWER-EQ,50,449.9,490.6357142857143,2012.2539285714304,T2_EXIT,1.0,3.0999999999999988,
2025-01-14,T3_TRAIL,NSE:ADANIPOWER-EQ,0,449.9,,,T3_MILESTONE_TRAIL,1.0,3.0999999999999988,
2025-01-14,TRAIL_SL,NSE:ADANIPOWER-EQ,0,449.9,,,TRAIL_T4,1.0,3.0999999999999988,
2025-01-15,TRAIL_SL,NSE:ADANIPOWER-EQ,0,449.9,,,TRAIL_T5,2.0,3.0999999999999988,
2025-01-16,SELL,NSE:ELECTCAST-EQ,1909,119.99,131.69,22083.903790000008,T2_EXIT,3.0,3.0999999999999988,
